WIKIDATA,NAME,MS_FB,MS_FB_PARE
Q50572434,부천시제5선거구,country:kr/province:41/flacs-constituency:Bucheon 5,country:kr/province:41
Q50572435,안양시제2선거구,country:kr/province:41/flacs-constituency:Anyang 2,country:kr/province:41
Q50572436,고양시제6선거구,country:kr/province:41/flacs-constituency:Goyang 6,country:kr/province:41
Q50572437,이천시제2선거구,country:kr/province:41/flacs-constituency:Icheon 2,country:kr/province:41
Q50572439,성남시제6선거구,country:kr/province:41/flacs-constituency:Seongnam 6,country:kr/province:41
Q50572440,고양시제5선거구,country:kr/province:41/flacs-constituency:Goyang 5,country:kr/province:41
Q50572441,성남시제7선거구,country:kr/province:41/flacs-constituency:Seongnam 7,country:kr/province:41
Q50572444,수원시제5선거구,country:kr/province:41/flacs-constituency:Suwon 5,country:kr/province:41
Q50572445,김포시제2선거구,country:kr/province:41/flacs-constituency:Gimpo 2,country:kr/province:41
Q50572446,여주시제1선거구,country:kr/province:41/flacs-constituency:Yeoju 1,country:kr/province:41
Q50572448,성남시제4선거구,country:kr/province:41/flacs-constituency:Seongnam 4,country:kr/province:41
Q50572452,용인시제7선거구,country:kr/province:41/flacs-constituency:Yongin 7,country:kr/province:41
Q50572453,파주시제4선거구,country:kr/province:41/flacs-constituency:Paju 4,country:kr/province:41
Q50572454,김포시제3선거구,country:kr/province:41/flacs-constituency:Gimpo 3,country:kr/province:41
Q50572455,용인시제6선거구,country:kr/province:41/flacs-constituency:Yongin 6,country:kr/province:41
Q50572456,안성시제1선거구,country:kr/province:41/flacs-constituency:Anseong 1,country:kr/province:41
Q50572457,부천시제8선거구,country:kr/province:41/flacs-constituency:Bucheon 8,country:kr/province:41
Q50572459,용인시제1선거구,country:kr/province:41/flacs-constituency:Yongin 1,country:kr/province:41
Q50572460,용인시제5선거구,country:kr/province:41/flacs-constituency:Yongin 5,country:kr/province:41
Q50572461,성남시제2선거구,country:kr/province:41/flacs-constituency:Seongnam 2,country:kr/province:41
Q50572463,과천시선거구,country:kr/province:41/flacs-constituency:Gwacheon 1,country:kr/province:41
Q50572464,고양시제2선거구,country:kr/province:41/flacs-constituency:Goyang 2,country:kr/province:41
Q50572466,양평군제2선거구,country:kr/province:41/flacs-constituency:Yangpyeong County 2,country:kr/province:41
Q50572467,안산시제7선거구,country:kr/province:41/flacs-constituency:Ansan 7,country:kr/province:41
Q50572468,고양시제8선거구,country:kr/province:41/flacs-constituency:Goyang 8,country:kr/province:41
Q50572470,파주시제1선거구,country:kr/province:41/flacs-constituency:Paju 1,country:kr/province:41
Q50572471,광주시제2선거구,country:kr/province:41/flacs-constituency:Gwangju 2,country:kr/province:41
Q50572472,안양시제3선거구,country:kr/province:41/flacs-constituency:Anyang 3,country:kr/province:41
Q50572473,포천시제1선거구,country:kr/province:41/flacs-constituency:Pocheon 1,country:kr/province:41
Q50572474,남양주시제4선거구,country:kr/province:41/flacs-constituency:Namyangju 4,country:kr/province:41
Q50572475,오산시제2선거구,country:kr/province:41/flacs-constituency:Osan 2,country:kr/province:41
Q50572476,남양주시제1선거구,country:kr/province:41/flacs-constituency:Namyangju 1,country:kr/province:41
Q50572477,포천시제2선거구,country:kr/province:41/flacs-constituency:Pocheon 2,country:kr/province:41
Q50572479,수원시제1선거구,country:kr/province:41/flacs-constituency:Suwon 1,country:kr/province:41
Q50572480,구리시제1선거구,country:kr/province:41/flacs-constituency:Guri 1,country:kr/province:41
Q50572483,안산시제1선거구,country:kr/province:41/flacs-constituency:Ansan 1,country:kr/province:41
Q50572484,수원시제2선거구,country:kr/province:41/flacs-constituency:Suwon 2,country:kr/province:41
Q50572485,화성시제1선거구,country:kr/province:41/flacs-constituency:Hwaseong 1,country:kr/province:41
Q50572486,의정부시제1선거구,country:kr/province:41/flacs-constituency:Uijeongbu 1,country:kr/province:41
Q50572487,부천시제3선거구,country:kr/province:41/flacs-constituency:Bucheon 3,country:kr/province:41
Q50572488,연천군선거구,country:kr/province:41/flacs-constituency:Yeoncheon County 1,country:kr/province:41
Q50572489,부천시제7선거구,country:kr/province:41/flacs-constituency:Bucheon 7,country:kr/province:41
Q50572490,안산시제8선거구,country:kr/province:41/flacs-constituency:Ansan 8,country:kr/province:41
Q50572491,파주시제3선거구,country:kr/province:41/flacs-constituency:Paju 3,country:kr/province:41
Q50572493,구리시제2선거구,country:kr/province:41/flacs-constituency:Guri 2,country:kr/province:41
Q50572495,하남시제1선거구,country:kr/province:41/flacs-constituency:Hanam 1,country:kr/province:41
Q50572496,오산시제1선거구,country:kr/province:41/flacs-constituency:Osan 1,country:kr/province:41
Q50572497,고양시제7선거구,country:kr/province:41/flacs-constituency:Goyang 7,country:kr/province:41
Q50572498,안성시제2선거구,country:kr/province:41/flacs-constituency:Anseong 2,country:kr/province:41
Q50572501,동두천시제2선거구,country:kr/province:41/flacs-constituency:Dongducheon 2,country:kr/province:41
Q50572503,안산시제5선거구,country:kr/province:41/flacs-constituency:Ansan 5,country:kr/province:41
Q50572505,하남시제2선거구,country:kr/province:41/flacs-constituency:Hanam 2,country:kr/province:41
Q50572506,성남시제3선거구,country:kr/province:41/flacs-constituency:Seongnam 3,country:kr/province:41
Q50572507,고양시제1선거구,country:kr/province:41/flacs-constituency:Goyang 1,country:kr/province:41
Q50572509,수원시제8선거구,country:kr/province:41/flacs-constituency:Suwon 8,country:kr/province:41
Q50572513,수원시제9선거구,country:kr/province:41/flacs-constituency:Suwon 9,country:kr/province:41
Q50572517,의왕시제1선거구,country:kr/province:41/flacs-constituency:Uiwang 1,country:kr/province:41
Q50572520,양평군제1선거구,country:kr/province:41/flacs-constituency:Yangpyeong County 1,country:kr/province:41
Q50572521,시흥시제2선거구,country:kr/province:41/flacs-constituency:Siheung 2,country:kr/province:41
Q50572524,광명시제2선거구,country:kr/province:41/flacs-constituency:Gwangmyeong 2,country:kr/province:41
Q50572526,화성시제2선거구,country:kr/province:41/flacs-constituency:Hwaseong 2,country:kr/province:41
Q50572531,양주시제2선거구,country:kr/province:41/flacs-constituency:Yangju 2,country:kr/province:41
Q50572533,시흥시제3선거구,country:kr/province:41/flacs-constituency:Siheung 3,country:kr/province:41
Q50572535,평택시제2선거구,country:kr/province:41/flacs-constituency:Pyeongtaek 2,country:kr/province:41
Q50572538,광명시제4선거구,country:kr/province:41/flacs-constituency:Gwangmyeong 4,country:kr/province:41
Q50572541,평택시제4선거구,country:kr/province:41/flacs-constituency:Pyeongtaek 4,country:kr/province:41
Q50572542,수원시제6선거구,country:kr/province:41/flacs-constituency:Suwon 6,country:kr/province:41
Q50572545,평택시제1선거구,country:kr/province:41/flacs-constituency:Pyeongtaek 1,country:kr/province:41
Q50572547,김포시제1선거구,country:kr/province:41/flacs-constituency:Gimpo 1,country:kr/province:41
Q50572551,동두천시제1선거구,country:kr/province:41/flacs-constituency:Dongducheon 1,country:kr/province:41
Q50572552,수원시제7선거구,country:kr/province:41/flacs-constituency:Suwon 7,country:kr/province:41
Q50572555,부천시제2선거구,country:kr/province:41/flacs-constituency:Bucheon 2,country:kr/province:41
Q50572557,이천시제1선거구,country:kr/province:41/flacs-constituency:Icheon 1,country:kr/province:41
Q50572566,의정부시제4선거구,country:kr/province:41/flacs-constituency:Uijeongbu 4,country:kr/province:41
Q50572569,안산시제2선거구,country:kr/province:41/flacs-constituency:Ansan 2,country:kr/province:41
Q50572572,용인시제3선거구,country:kr/province:41/flacs-constituency:Yongin 3,country:kr/province:41
Q50572576,광명시제3선거구,country:kr/province:41/flacs-constituency:Gwangmyeong 3,country:kr/province:41
Q50572579,부천시제4선거구,country:kr/province:41/flacs-constituency:Bucheon 4,country:kr/province:41
Q50572581,고양시제3선거구,country:kr/province:41/flacs-constituency:Goyang 3,country:kr/province:41
Q50572583,시흥시제1선거구,country:kr/province:41/flacs-constituency:Siheung 1,country:kr/province:41
Q50572585,양주시제1선거구,country:kr/province:41/flacs-constituency:Yangju 1,country:kr/province:41
Q50572587,의왕시제2선거구,country:kr/province:41/flacs-constituency:Uiwang 2,country:kr/province:41
Q50572589,안양시제1선거구,country:kr/province:41/flacs-constituency:Anyang 1,country:kr/province:41
Q50572593,군포시제2선거구,country:kr/province:41/flacs-constituency:Gunpo 2,country:kr/province:41
Q50572600,남양주시제5선거구,country:kr/province:41/flacs-constituency:Namyangju 5,country:kr/province:41
Q50572601,수원시제4선거구,country:kr/province:41/flacs-constituency:Suwon 4,country:kr/province:41
Q50572602,부천시제6선거구,country:kr/province:41/flacs-constituency:Bucheon 6,country:kr/province:41
Q50572603,여주시제2선거구,country:kr/province:41/flacs-constituency:Yeoju 2,country:kr/province:41
Q50572606,안산시제4선거구,country:kr/province:41/flacs-constituency:Ansan 4,country:kr/province:41
Q50572610,안산시제3선거구,country:kr/province:41/flacs-constituency:Ansan 3,country:kr/province:41
Q50572611,의정부시제3선거구,country:kr/province:41/flacs-constituency:Uijeongbu 3,country:kr/province:41
Q50572614,계양구제4선거구,country:kr/met-city:28/flacs-constituency:Gyeyang District 4,country:kr/met-city:28
Q50572616,부평구제4선거구,country:kr/met-city:28/flacs-constituency:Bupyeong District 4,country:kr/met-city:28
Q50572618,동구제2선거구,country:kr/met-city:28/flacs-constituency:Dong District 2,country:kr/met-city:28
Q50572625,중구제1선거구,country:kr/met-city:28/flacs-constituency:Jung District 1,country:kr/met-city:28
Q50572626,남동구제5선거구,country:kr/met-city:28/flacs-constituency:Namdong District 5,country:kr/met-city:28
Q50572628,부평구제2선거구,country:kr/met-city:28/flacs-constituency:Bupyeong District 2,country:kr/met-city:28
Q50572629,계양구제1선거구,country:kr/met-city:28/flacs-constituency:Gyeyang District 1,country:kr/met-city:28
Q50572630,남구제4선거구,country:kr/met-city:28/flacs-constituency:Nam District 4,country:kr/met-city:28
Q50572631,부평구제5선거구,country:kr/met-city:28/flacs-constituency:Bupyeong District 5,country:kr/met-city:28
Q50572632,서구제3선거구,country:kr/met-city:28/flacs-constituency:Seo District 3,country:kr/met-city:28
Q50572633,남동구제2선거구,country:kr/met-city:28/flacs-constituency:Namdong District 2,country:kr/met-city:28
Q50572636,연수구제2선거구,country:kr/met-city:28/flacs-constituency:Yeonsu District 2,country:kr/met-city:28
Q50572639,동구제1선거구,country:kr/met-city:28/flacs-constituency:Dong District 1,country:kr/met-city:28
Q50572641,강화군선거구,country:kr/met-city:28/flacs-constituency:Ganghwa County 1,country:kr/met-city:28
Q50572644,남구제3선거구,country:kr/met-city:28/flacs-constituency:Nam District 3,country:kr/met-city:28
Q50572648,연수구제1선거구,country:kr/met-city:28/flacs-constituency:Yeonsu District 1,country:kr/met-city:28
Q50572652,옹진군선거구,country:kr/met-city:28/flacs-constituency:Ongjin County 1,country:kr/met-city:28
Q50572660,남동구제1선거구,country:kr/met-city:28/flacs-constituency:Namdong District 1,country:kr/met-city:28
Q50572661,남구제1선거구,country:kr/met-city:28/flacs-constituency:Nam District 1,country:kr/met-city:28
Q50572662,남동구제3선거구,country:kr/met-city:28/flacs-constituency:Namdong District 3,country:kr/met-city:28
Q50572664,중구제2선거구,country:kr/met-city:28/flacs-constituency:Jung District 2,country:kr/met-city:28
Q50572665,부평구제1선거구,country:kr/met-city:28/flacs-constituency:Bupyeong District 1,country:kr/met-city:28
Q50572666,부평구제3선거구,country:kr/met-city:28/flacs-constituency:Bupyeong District 3,country:kr/met-city:28
Q50572667,서구제2선거구,country:kr/met-city:28/flacs-constituency:Seo District 2,country:kr/met-city:28
Q50572668,서구제4선거구,country:kr/met-city:28/flacs-constituency:Seo District 4,country:kr/met-city:28
Q50572669,서구제1선거구,country:kr/met-city:28/flacs-constituency:Seo District 1,country:kr/met-city:28
Q50572670,계양구제2선거구,country:kr/met-city:28/flacs-constituency:Gyeyang District 2,country:kr/met-city:28
Q50572671,남동구제4선거구,country:kr/met-city:28/flacs-constituency:Namdong District 4,country:kr/met-city:28
Q50572674,연수구제3선거구,country:kr/met-city:28/flacs-constituency:Yeonsu District 3,country:kr/met-city:28
Q50572676,계양구제3선거구,country:kr/met-city:28/flacs-constituency:Gyeyang District 3,country:kr/met-city:28
Q50572678,남구제2선거구,country:kr/met-city:28/flacs-constituency:Nam District 2,country:kr/met-city:28
Q50572681,동구제2선거구,country:kr/met-city:31/flacs-constituency:Dong District 2,country:kr/met-city:31
Q50572688,남구제1선거구,country:kr/met-city:31/flacs-constituency:Nam District 1,country:kr/met-city:31
Q50572689,북구제1선거구,country:kr/met-city:31/flacs-constituency:Buk District 1,country:kr/met-city:31
Q50572690,남구제5선거구,country:kr/met-city:31/flacs-constituency:Nam District 5,country:kr/met-city:31
Q50572691,중구제1선거구,country:kr/met-city:31/flacs-constituency:Jung District 1,country:kr/met-city:31
Q50572692,북구제3선거구,country:kr/met-city:31/flacs-constituency:Buk District 3,country:kr/met-city:31
Q50572694,중구제3선거구,country:kr/met-city:31/flacs-constituency:Jung District 3,country:kr/met-city:31
Q50572695,중구제4선거구,country:kr/met-city:31/flacs-constituency:Jung District 4,country:kr/met-city:31
Q50572696,남구제6선거구,country:kr/met-city:31/flacs-constituency:Nam District 6,country:kr/met-city:31
Q50572698,동구제3선거구,country:kr/met-city:31/flacs-constituency:Dong District 3,country:kr/met-city:31
Q50572700,울주군제2선거구,country:kr/met-city:31/flacs-constituency:Ulju County 2,country:kr/met-city:31
Q50572701,남구제3선거구,country:kr/met-city:31/flacs-constituency:Nam District 3,country:kr/met-city:31
Q50572707,동구제1선거구,country:kr/met-city:31/flacs-constituency:Dong District 1,country:kr/met-city:31
Q50572709,울주군제3선거구,country:kr/met-city:31/flacs-constituency:Ulju County 3,country:kr/met-city:31
Q50572710,남구제4선거구,country:kr/met-city:31/flacs-constituency:Nam District 4,country:kr/met-city:31
Q50572711,북구제2선거구,country:kr/met-city:31/flacs-constituency:Buk District 2,country:kr/met-city:31
Q50572712,울주군제1선거구,country:kr/met-city:31/flacs-constituency:Ulju County 1,country:kr/met-city:31
Q50572714,남구제2선거구,country:kr/met-city:31/flacs-constituency:Nam District 2,country:kr/met-city:31
Q50572715,중구제2선거구,country:kr/met-city:31/flacs-constituency:Jung District 2,country:kr/met-city:31
Q50572716,경산시제4선거구,country:kr/province:47/flacs-constituency:Gyeongsan 4,country:kr/province:47
Q50572721,예천군제1선거구,country:kr/province:47/flacs-constituency:Yecheon County 1,country:kr/province:47
Q50572723,포항시제7선거구,country:kr/province:47/flacs-constituency:Pohang 7,country:kr/province:47
Q50572726,안동시제2선거구,country:kr/province:47/flacs-constituency:Andong 2,country:kr/province:47
Q50572728,청송군선거구,country:kr/province:47/flacs-constituency:Cheongsong County 1,country:kr/province:47
Q50572731,문경시제1선거구,country:kr/province:47/flacs-constituency:Mungyeong 1,country:kr/province:47
Q50572735,영양군선거구,country:kr/province:47/flacs-constituency:Yeongyang County 1,country:kr/province:47
Q50572736,봉화군선거구,country:kr/province:47/flacs-constituency:Bonghwa County 1,country:kr/province:47
Q50572738,포항시제5선거구,country:kr/province:47/flacs-constituency:Pohang 5,country:kr/province:47
Q50572739,구미시제6선거구,country:kr/province:47/flacs-constituency:Gumi 6,country:kr/province:47
Q50572740,포항시제3선거구,country:kr/province:47/flacs-constituency:Pohang 3,country:kr/province:47
Q50572741,칠곡군제1선거구,country:kr/province:47/flacs-constituency:Chilgok County 1,country:kr/province:47
Q50572743,경산시제1선거구,country:kr/province:47/flacs-constituency:Gyeongsan 1,country:kr/province:47
Q50572744,문경시제2선거구,country:kr/province:47/flacs-constituency:Mungyeong 2,country:kr/province:47
Q50572746,경주시제2선거구,country:kr/province:47/flacs-constituency:Gyeongju 2,country:kr/province:47
Q50572747,영주시제1선거구,country:kr/province:47/flacs-constituency:Yeongju 1,country:kr/province:47
Q50572748,포항시제1선거구,country:kr/province:47/flacs-constituency:Pohang 1,country:kr/province:47
Q50572751,포항시제4선거구,country:kr/province:47/flacs-constituency:Pohang 4,country:kr/province:47
Q50572753,경주시제3선거구,country:kr/province:47/flacs-constituency:Gyeongju 3,country:kr/province:47
Q50572757,경주시제4선거구,country:kr/province:47/flacs-constituency:Gyeongju 4,country:kr/province:47
Q50572758,군위군선거구,country:kr/province:47/flacs-constituency:Gunwi County 1,country:kr/province:47
Q50572759,구미시제1선거구,country:kr/province:47/flacs-constituency:Gumi 1,country:kr/province:47
Q50572760,구미시제5선거구,country:kr/province:47/flacs-constituency:Gumi 5,country:kr/province:47
Q50572763,포항시제2선거구,country:kr/province:47/flacs-constituency:Pohang 2,country:kr/province:47
Q50572769,상주시제2선거구,country:kr/province:47/flacs-constituency:Sangju 2,country:kr/province:47
Q50572770,고령군선거구,country:kr/province:47/flacs-constituency:Goryeong County 1,country:kr/province:47
Q50572771,구미시제3선거구,country:kr/province:47/flacs-constituency:Gumi 3,country:kr/province:47
Q50572774,구미시제4선거구,country:kr/province:47/flacs-constituency:Gumi 4,country:kr/province:47
Q50572776,칠곡군제2선거구,country:kr/province:47/flacs-constituency:Chilgok County 2,country:kr/province:47
Q50572777,청도군제2선거구,country:kr/province:47/flacs-constituency:Cheongdo County 2,country:kr/province:47
Q50572778,안동시제3선거구,country:kr/province:47/flacs-constituency:Andong 3,country:kr/province:47
Q50572782,포항시제8선거구,country:kr/province:47/flacs-constituency:Pohang 8,country:kr/province:47
Q50572785,구미시제2선거구,country:kr/province:47/flacs-constituency:Gumi 2,country:kr/province:47
Q50572788,영천시제1선거구,country:kr/province:47/flacs-constituency:Yeongcheon 1,country:kr/province:47
Q50572789,영덕군선거구,country:kr/province:47/flacs-constituency:Yeongdeok County 1,country:kr/province:47
Q50572791,예천군제2선거구,country:kr/province:47/flacs-constituency:Yecheon County 2,country:kr/province:47
Q50572792,경산시제3선거구,country:kr/province:47/flacs-constituency:Gyeongsan 3,country:kr/province:47
Q50572793,경산시제2선거구,country:kr/province:47/flacs-constituency:Gyeongsan 2,country:kr/province:47
Q50572794,상주시제1선거구,country:kr/province:47/flacs-constituency:Sangju 1,country:kr/province:47
Q50572796,영주시제2선거구,country:kr/province:47/flacs-constituency:Yeongju 2,country:kr/province:47
Q50572797,포항시제6선거구,country:kr/province:47/flacs-constituency:Pohang 6,country:kr/province:47
Q50572799,청도군제1선거구,country:kr/province:47/flacs-constituency:Cheongdo County 1,country:kr/province:47
Q50572800,울진군제1선거구,country:kr/province:47/flacs-constituency:Uljin County 1,country:kr/province:47
Q50572801,울릉군선거구,country:kr/province:47/flacs-constituency:Ulleung County 1,country:kr/province:47
Q50572802,의성군제1선거구,country:kr/province:47/flacs-constituency:Uiseong County 1,country:kr/province:47
Q50572804,영천시제2선거구,country:kr/province:47/flacs-constituency:Yeongcheon 2,country:kr/province:47
Q50572806,김천시제1선거구,country:kr/province:47/flacs-constituency:Gimcheon 1,country:kr/province:47
Q50572808,울진군제2선거구,country:kr/province:47/flacs-constituency:Uljin County 2,country:kr/province:47
Q50572809,경주시제1선거구,country:kr/province:47/flacs-constituency:Gyeongju 1,country:kr/province:47
Q50572811,안동시제1선거구,country:kr/province:47/flacs-constituency:Andong 1,country:kr/province:47
Q50572812,의성군제2선거구,country:kr/province:47/flacs-constituency:Uiseong County 2,country:kr/province:47
Q50572815,성주군제1선거구,country:kr/province:47/flacs-constituency:Seongju County 1,country:kr/province:47
Q50572816,김천시제2선거구,country:kr/province:47/flacs-constituency:Gimcheon 2,country:kr/province:47
Q50572817,성주군제2선거구,country:kr/province:47/flacs-constituency:Seongju County 2,country:kr/province:47
Q50572819,제주특별자치도제13선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 13,country:kr/ssg-province:49
Q50572820,제주특별자치도제19선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 19,country:kr/ssg-province:49
Q50572822,제주특별자치도제26선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 26,country:kr/ssg-province:49
Q50572823,제주특별자치도제1선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 1,country:kr/ssg-province:49
Q50572824,제주특별자치도제28선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 28,country:kr/ssg-province:49
Q50572826,제주특별자치도제20선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 20,country:kr/ssg-province:49
Q50572829,제주특별자치도제6선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 6,country:kr/ssg-province:49
Q50572831,제주특별자치도제21선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 21,country:kr/ssg-province:49
Q50572832,제주특별자치도제9선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 9,country:kr/ssg-province:49
Q50572833,제주특별자치도제10선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 10,country:kr/ssg-province:49
Q50572835,제주특별자치도제29선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 29,country:kr/ssg-province:49
Q50572836,제주특별자치도제12선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 12,country:kr/ssg-province:49
Q50572837,제주특별자치도제18선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 18,country:kr/ssg-province:49
Q50572839,제주특별자치도제23선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 23,country:kr/ssg-province:49
