WIKIDATA,NAME,MS_FB,MS_FB_PARE
Q50572760,구미시제5선거구,country:kr/province:47/flacs-constituency:구미시제5선거구,country:kr/province:47
Q50572763,포항시제2선거구,country:kr/province:47/flacs-constituency:포항시제2선거구,country:kr/province:47
Q50572769,상주시제2선거구,country:kr/province:47/flacs-constituency:상주시제2선거구,country:kr/province:47
Q50572770,고령군선거구,country:kr/province:47/flacs-constituency:고령군선거구,country:kr/province:47
Q50572771,구미시제3선거구,country:kr/province:47/flacs-constituency:구미시제3선거구,country:kr/province:47
Q50572774,구미시제4선거구,country:kr/province:47/flacs-constituency:구미시제4선거구,country:kr/province:47
Q50572776,칠곡군제2선거구,country:kr/province:47/flacs-constituency:칠곡군제2선거구,country:kr/province:47
Q50572777,청도군제2선거구,country:kr/province:47/flacs-constituency:청도군제2선거구,country:kr/province:47
Q50572778,안동시제3선거구,country:kr/province:47/flacs-constituency:안동시제3선거구,country:kr/province:47
Q50572782,포항시제8선거구,country:kr/province:47/flacs-constituency:포항시제8선거구,country:kr/province:47
Q50572785,구미시제2선거구,country:kr/province:47/flacs-constituency:구미시제2선거구,country:kr/province:47
Q50572788,영천시제1선거구,country:kr/province:47/flacs-constituency:영천시제1선거구,country:kr/province:47
Q50572789,영덕군선거구,country:kr/province:47/flacs-constituency:영덕군선거구,country:kr/province:47
Q50572791,예천군제2선거구,country:kr/province:47/flacs-constituency:예천군제2선거구,country:kr/province:47
Q50572792,경산시제3선거구,country:kr/province:47/flacs-constituency:경산시제3선거구,country:kr/province:47
Q50572793,경산시제2선거구,country:kr/province:47/flacs-constituency:경산시제2선거구,country:kr/province:47
Q50572794,상주시제1선거구,country:kr/province:47/flacs-constituency:상주시제1선거구,country:kr/province:47
Q50572796,영주시제2선거구,country:kr/province:47/flacs-constituency:영주시제2선거구,country:kr/province:47
Q50572797,포항시제6선거구,country:kr/province:47/flacs-constituency:포항시제6선거구,country:kr/province:47
Q50572799,청도군제1선거구,country:kr/province:47/flacs-constituency:청도군제1선거구,country:kr/province:47
Q50572800,울진군제1선거구,country:kr/province:47/flacs-constituency:울진군제1선거구,country:kr/province:47
Q50572801,울릉군선거구,country:kr/province:47/flacs-constituency:울릉군선거구,country:kr/province:47
Q50572802,의성군제1선거구,country:kr/province:47/flacs-constituency:의성군제1선거구,country:kr/province:47
Q50572804,영천시제2선거구,country:kr/province:47/flacs-constituency:영천시제2선거구,country:kr/province:47
Q50572806,김천시제1선거구,country:kr/province:47/flacs-constituency:김천시제1선거구,country:kr/province:47
Q50572808,울진군제2선거구,country:kr/province:47/flacs-constituency:울진군제2선거구,country:kr/province:47
Q50572809,경주시제1선거구,country:kr/province:47/flacs-constituency:경주시제1선거구,country:kr/province:47
Q50572811,안동시제1선거구,country:kr/province:47/flacs-constituency:안동시제1선거구,country:kr/province:47
Q50572812,의성군제2선거구,country:kr/province:47/flacs-constituency:의성군제2선거구,country:kr/province:47
Q50572815,성주군제1선거구,country:kr/province:47/flacs-constituency:성주군제1선거구,country:kr/province:47
Q50572816,김천시제2선거구,country:kr/province:47/flacs-constituency:김천시제2선거구,country:kr/province:47
Q50572817,성주군제2선거구,country:kr/province:47/flacs-constituency:성주군제2선거구,country:kr/province:47
Q50572819,제주특별자치도제13선거구,country:kr/ssg-province:49/flacs-constituency:제주특별자치도제13선거구,country:kr/ssg-province:49
Q50572820,제주특별자치도제19선거구,country:kr/ssg-province:49/flacs-constituency:제주특별자치도제19선거구,country:kr/ssg-province:49
Q50572822,제주특별자치도제26선거구,country:kr/ssg-province:49/flacs-constituency:제주특별자치도제26선거구,country:kr/ssg-province:49
Q50572823,제주특별자치도제1선거구,country:kr/ssg-province:49/flacs-constituency:제주특별자치도제1선거구,country:kr/ssg-province:49
Q50572824,제주특별자치도제28선거구,country:kr/ssg-province:49/flacs-constituency:제주특별자치도제28선거구,country:kr/ssg-province:49
Q50572826,제주특별자치도제20선거구,country:kr/ssg-province:49/flacs-constituency:제주특별자치도제20선거구,country:kr/ssg-province:49
Q50572829,제주특별자치도제6선거구,country:kr/ssg-province:49/flacs-constituency:제주특별자치도제6선거구,country:kr/ssg-province:49
Q50572831,제주특별자치도제21선거구,country:kr/ssg-province:49/flacs-constituency:제주특별자치도제21선거구,country:kr/ssg-province:49
Q50572832,제주특별자치도제9선거구,country:kr/ssg-province:49/flacs-constituency:제주특별자치도제9선거구,country:kr/ssg-province:49
Q50572833,제주특별자치도제10선거구,country:kr/ssg-province:49/flacs-constituency:제주특별자치도제10선거구,country:kr/ssg-province:49
Q50572835,제주특별자치도제29선거구,country:kr/ssg-province:49/flacs-constituency:제주특별자치도제29선거구,country:kr/ssg-province:49
